K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,50,0.193113,6,20
3,46,0.230292,5,16
3,45,0.233232,5,15
3,48,0.163908,6,18
3,45,0.180916,5,15
3,46,0.215077,5,16
3,50,0.101941,6,20
3,46,0.19399,5,16
3,44,0.220154,5,14
3,48,0.157272,6,18
3,44,0.166646,5,14
3,46,0.178502,5,16
3,46,0.14392,6,16
3,44,0.120222,5,14
3,46,0.151452,5,16
3,48,0.044399,6,18
3,44,0.134632,5,14
3,46,0.208593,5,16
3,50,0.093071,6,20
3,46,0.191371,5,16
3,47,0.159699,5,17
3,48,0.046476,6,18
3,45,0.146836,5,15
3,48,0.193211,5,18
3,50,0.075382,6,20
3,46,0.190611,5,16
3,48,0.352562,5,18
3,52,0.22235,6,22
3,48,0.333939,5,18
3,47,0.2161,5,17
3,51,0.10251,6,21
3,47,0.195421,5,17
3,47,0.33648,5,17
3,51,0.205655,6,21
3,47,0.327121,5,17
3,47,0.201607,5,17
3,51,0.088923,6,21
3,47,0.181671,5,17
3,48,0.152499,5,18
3,49,0.044431,6,19
3,46,0.136235,5,16
3,48,0.183975,5,18
3,50,0.066018,6,20
3,46,0.179154,5,16
3,47,0.333137,5,17
3,51,0.202807,6,21
3,47,0.326664,5,17
3,48,0.194667,5,18
3,50,0.076891,6,20
3,46,0.192388,5,16
3,48,0.326934,5,18
3,50,0.200973,6,20
3,46,0.330437,5,16
3,46,0.436576,5,16
3,50,0.299962,6,20
3,46,0.414561,5,16
3,45,0.292835,5,15
3,49,0.172933,6,19
3,45,0.268528,5,15
3,46,0.419035,5,16
3,50,0.2901,6,20
3,46,0.416276,5,16
3,46,0.277966,5,16
3,50,0.158826,6,20
3,46,0.254035,5,16
3,45,0.227572,5,15
3,48,0.111302,6,18
3,45,0.205314,5,15
3,46,0.267911,5,16
3,50,0.153542,6,20
3,46,0.270756,5,16
3,47,0.417541,5,17
3,51,0.289566,6,21
3,47,0.416968,5,17
3,46,0.279787,5,16
3,50,0.165892,6,20
3,46,0.283962,5,16
3,47,0.416404,5,17
3,51,0.292957,6,21
3,47,0.423211,5,17
3,46,0.29085,5,16
3,50,0.171048,6,20
3,46,0.266591,5,16
3,45,0.240455,5,15
3,48,0.123392,6,18
3,45,0.217697,5,15
3,46,0.27889,5,16
3,50,0.163326,6,20
3,46,0.280358,5,16
3,44,0.225587,5,14
3,48,0.109444,6,18
3,44,0.203412,5,14
3,46,0.1752,5,16
3,46,0.063205,6,16
3,44,0.155814,5,14
3,46,0.224595,5,16
3,48,0.117506,6,18
3,44,0.23424,5,14
3,46,0.27813,5,16
3,50,0.164446,6,20
3,46,0.282523,5,16
3,47,0.237165,5,17
3,48,0.130791,6,18
3,45,0.247979,5,15
3,48,0.280852,5,18
3,50,0.176115,6,20
3,46,0.2948,5,16
3,48,0.418805,5,18
3,52,0.289989,6,22
3,48,0.416338,5,18
3,47,0.280442,5,17
3,51,0.16493,6,21
3,47,0.282097,5,17
3,47,0.416115,5,17
3,51,0.291332,6,21
3,47,0.42105,5,17
3,47,0.267805,5,17
3,51,0.153701,6,21
3,47,0.271056,5,17
3,48,0.226263,5,18
3,49,0.119276,6,19
3,46,0.236071,5,16
3,48,0.269551,5,18
3,50,0.164496,6,20
3,46,0.2828,5,16
3,47,0.416485,5,17
3,51,0.293253,6,21
3,47,0.423578,5,17
3,48,0.2826,5,18
3,50,0.177906,6,20
3,46,0.296651,5,16
3,48,0.421656,5,18
3,50,0.304675,6,20
3,46,0.435827,5,16
3,37,1.013946,4,7
3,39,0.883977,4,9
3,36,1.002182,4,6
3,38,0.94764,4,8
3,37,0.873477,4,7
3,39,0.872322,4,9
3,40,0.833652,4,10
3,39,0.861783,4,9
3,38,0.81496,4,8
3,39,0.736406,4,9
3,36,0.988185,4,6
3,38,0.93338,4,8
3,37,0.860817,4,7
3,39,0.859482,4,9
3,38,0.811958,4,8
3,39,0.7355,4,9
3,38,0.941177,4,8
3,39,0.885442,4,9
3,38,0.818534,4,8
3,39,0.882415,4,9
3,39,0.84341,4,9
3,39,0.871842,4,9
3,37,0.82462,4,7
3,38,0.746713,4,8
3,38,0.832157,4,8
3,40,0.794973,4,10
3,40,0.821724,4,10
3,38,0.776677,4,8
3,39,0.695216,4,9
3,39,0.857918,4,9
3,37,0.810454,4,7
3,38,0.733897,4,8
3,41,0.81883,4,11
3,39,0.773017,4,9
3,40,0.693734,4,10
3,41,0.810995,4,11
3,39,0.762664,4,9
3,40,0.690905,4,10
3,36,1.00031,4,6
3,38,0.945734,4,8
3,37,0.871782,4,7
3,39,0.871539,4,9
3,37,0.824224,4,7
3,38,0.746593,4,8
3,38,0.953128,4,8
3,38,0.897636,4,8
3,37,0.829247,4,7
3,39,0.859916,4,9
3,37,0.813061,4,7
3,38,0.734684,4,8
3,41,0.821323,4,11
3,39,0.776173,4,9
3,40,0.695001,4,10
3,41,0.812705,4,11
3,39,0.765005,4,9
3,40,0.691305,4,10
3,37,0.93934,4,7
3,37,0.883567,4,7
3,36,0.816889,4,6
3,40,0.81075,4,10
3,38,0.762322,4,8
3,39,0.690864,4,9
3,39,0.893108,4,9
3,39,0.836349,4,9
3,38,0.775736,4,8
3,41,0.88835,5,11
3,43,0.780471,5,13
3,40,0.877532,5,10
3,42,0.828623,5,12
3,41,0.749976,5,11
3,43,0.770396,5,13
3,44,0.737401,5,14
3,43,0.760246,5,13
3,42,0.720227,5,12
3,43,0.634447,5,13
3,40,0.863309,5,10
3,42,0.814143,5,12
3,41,0.736939,5,11
3,43,0.756263,5,13
3,42,0.715413,5,12
3,43,0.631775,5,13
3,42,0.815403,5,12
3,43,0.765313,5,13
3,42,0.693244,5,12
3,43,0.779118,5,13
3,43,0.745659,5,13
3,43,0.768971,5,13
3,41,0.728395,5,11
3,42,0.643518,5,12
3,42,0.73614,5,12
3,44,0.7052,5,14
3,44,0.725942,5,14
3,42,0.688391,5,12
3,43,0.598664,5,13
3,43,0.754902,5,13
3,41,0.714138,5,11
3,42,0.630361,5,12
3,45,0.721254,5,15
3,43,0.682809,5,13
3,44,0.595257,5,14
3,45,0.707355,5,15
3,43,0.665897,5,13
3,44,0.586032,5,14
3,40,0.875631,5,10
3,42,0.826688,5,12
3,41,0.748232,5,11
3,43,0.768446,5,13
3,41,0.727762,5,11
3,42,0.643167,5,12
3,42,0.827603,5,12
3,42,0.777757,5,12
3,41,0.704338,5,11
3,43,0.758362,5,13
3,41,0.718319,5,11
3,42,0.632682,5,12
3,45,0.725301,5,15
3,43,0.687631,5,13
3,44,0.598192,5,14
3,45,0.71061,5,15
3,43,0.669917,5,13
3,44,0.588044,5,14
3,41,0.813527,5,11
3,41,0.763399,5,11
3,40,0.69154,5,10
3,44,0.706873,5,14
3,42,0.665297,5,12
3,43,0.585744,5,13
3,43,0.766178,5,13
3,43,0.715035,5,13
3,42,0.64876,5,12
3,37,1.012311,4,7
3,39,0.956759,4,9
3,41,0.878664,5,11
3,39,0.881058,4,9
3,39,0.833224,4,9
3,43,0.751364,5,13
3,39,0.869726,4,9
3,41,0.813849,4,11
3,41,0.759229,5,11
3,39,0.869295,4,9
3,39,0.82196,4,9
3,43,0.7393,5,13
3,41,0.830295,4,11
3,40,0.78481,4,10
3,44,0.699157,5,14
3,42,0.731329,4,12
3,41,0.682698,4,11
3,43,0.621789,5,13
3,39,0.856876,4,9
3,41,0.800709,4,11
3,41,0.747932,5,11
3,42,0.730349,4,12
3,41,0.681009,4,11
3,43,0.622481,5,13
3,41,0.813963,4,11
3,42,0.75679,4,12
3,42,0.710565,5,12
3,39,0.879482,4,9
3,39,0.831713,4,9
3,43,0.749748,5,13
3,41,0.840132,4,11
3,39,0.794149,4,9
3,43,0.709304,5,13
3,42,0.741742,4,12
3,40,0.692752,4,10
3,42,0.632497,5,12
3,40,0.828789,4,10
3,38,0.783381,4,8
3,42,0.697602,5,12
3,42,0.791347,4,12
3,40,0.748075,4,10
3,44,0.658832,5,14
3,43,0.689739,4,13
3,41,0.642738,4,11
3,43,0.578809,5,13
3,42,0.72873,4,12
3,40,0.679443,4,10
3,42,0.620817,5,12
3,44,0.688161,4,14
3,42,0.640364,4,12
3,44,0.578962,5,14
3,44,0.685078,4,14
3,42,0.634729,4,12
3,44,0.581968,5,14
3,39,0.868006,4,9
3,41,0.812091,4,11
3,41,0.757714,5,11
3,42,0.741613,4,12
3,40,0.69253,4,10
3,42,0.632588,5,12
3,41,0.824834,4,11
3,41,0.767922,4,11
3,41,0.719975,5,11
3,42,0.72958,4,12
3,40,0.68091,4,10
3,42,0.620216,5,12
3,44,0.689511,4,14
3,42,0.642403,4,12
3,44,0.57881,5,14
3,44,0.685531,4,14
3,42,0.635812,4,12
3,44,0.580835,5,14
3,40,0.812294,4,10
3,40,0.755081,4,10
3,40,0.709125,5,10
3,43,0.685029,4,13
3,41,0.634584,4,11
3,43,0.582164,5,13
3,42,0.770548,4,12
3,42,0.712296,4,12
3,42,0.673434,5,12
3,38,0.756487,5,8
3,40,0.669524,5,10
3,38,0.773031,5,8
3,39,0.701012,5,9
3,38,0.608994,5,8
3,40,0.661186,5,10
3,41,0.634863,5,11
3,41,0.67652,5,11
3,39,0.618307,5,9
3,40,0.514704,5,10
3,38,0.758272,5,8
3,39,0.685242,5,9
3,38,0.594596,5,8
3,41,0.670621,5,11
3,39,0.61049,5,9
3,40,0.509249,5,10
3,40,0.708427,5,10
3,40,0.631888,5,10
3,39,0.546167,5,9
3,40,0.668397,5,10
3,40,0.641295,5,10
3,41,0.683884,5,11
3,38,0.624636,5,8
3,39,0.522392,5,9
3,39,0.633891,5,9
3,41,0.61099,5,11
3,42,0.64823,5,12
3,39,0.594866,5,9
3,40,0.485552,5,10
3,41,0.66947,5,11
3,38,0.609497,5,8
3,39,0.508042,5,9
3,43,0.641494,5,13
3,40,0.586049,5,10
3,41,0.478993,5,11
3,43,0.620643,5,13
3,40,0.558185,5,10
3,41,0.459478,5,11
3,38,0.77106,5,8
3,39,0.698906,5,9
3,38,0.60707,5,8
3,41,0.683108,5,11
3,38,0.623608,5,8
3,39,0.521678,5,9
3,40,0.721142,5,10
3,39,0.645512,5,9
3,38,0.558488,5,8
3,41,0.674593,5,11
3,38,0.616287,5,8
3,39,0.512783,5,9
3,43,0.647316,5,13
3,40,0.593675,5,10
3,41,0.484656,5,11
3,43,0.625672,5,13
3,40,0.564996,5,10
3,41,0.46405,5,11
3,39,0.70647,5,9
3,38,0.62979,5,8
3,37,0.544273,5,7
3,42,0.619887,5,12
3,39,0.557155,5,9
3,40,0.4588,5,10
3,41,0.656962,5,11
3,40,0.576629,5,10
3,39,0.496584,5,9
3,41,0.666466,5,11
3,43,0.608683,5,13
3,41,0.682689,5,11
3,42,0.621314,5,12
3,41,0.5173,5,11
3,43,0.603162,5,13
3,44,0.586868,5,14
3,44,0.613988,5,14
3,42,0.571849,5,12
3,43,0.456499,5,13
3,41,0.667922,5,11
3,42,0.605774,5,12
3,41,0.502612,5,11
3,44,0.606053,5,14
3,42,0.561779,5,12
3,43,0.448265,5,13
3,43,0.617907,5,13
3,43,0.553101,5,13
3,42,0.452918,5,12
3,43,0.607928,5,13
3,43,0.590667,5,13
3,44,0.619289,5,14
3,41,0.575537,5,11
3,42,0.461515,5,12
3,42,0.586305,5,12
3,44,0.574148,5,14
3,45,0.594537,5,15
3,42,0.559595,5,12
3,43,0.439026,5,13
3,44,0.605221,5,14
3,41,0.561199,5,11
3,42,0.447473,5,12
3,46,0.585741,5,16
3,43,0.548608,5,13
3,44,0.429644,5,14
3,46,0.557551,5,16
3,43,0.512752,5,13
3,44,0.399908,5,14
3,41,0.680717,5,11
3,42,0.61924,5,12
3,41,0.515339,5,11
3,44,0.618245,5,14
3,41,0.574212,5,11
3,42,0.460437,5,12
3,43,0.630687,5,13
3,42,0.566567,5,12
3,41,0.465608,5,11
3,44,0.612112,5,14
3,41,0.569943,5,11
3,42,0.454629,5,12
3,46,0.593351,5,16
3,43,0.558119,5,13
3,44,0.437759,5,14
3,46,0.564507,5,16
3,43,0.521701,5,13
3,44,0.407183,5,14
3,42,0.615939,5,12
3,41,0.551027,5,11
3,40,0.450964,5,10
3,45,0.556496,5,15
3,42,0.511388,5,12
3,43,0.398809,5,13
3,44,0.565996,5,14
3,43,0.498354,5,13
3,42,0.401455,5,12
3,39,0.779771,5,9
3,40,0.707651,5,10
3,42,0.61021,6,12
3,41,0.691726,5,11
3,40,0.633307,5,10
3,44,0.525671,6,14
3,41,0.63622,5,11
3,42,0.55516,5,12
3,42,0.48315,6,12
3,41,0.683297,5,11
3,40,0.626202,5,10
3,44,0.516935,6,14
3,43,0.65643,5,13
3,41,0.604476,5,11
3,45,0.489531,6,15
3,44,0.541072,5,14
3,42,0.475094,5,12
3,44,0.385418,6,14
3,41,0.622293,5,11
3,42,0.54016,5,12
3,42,0.469969,6,12
3,44,0.536117,5,14
3,42,0.467997,5,12
3,44,0.381368,6,14
3,43,0.575438,5,13
3,43,0.489568,5,13
3,43,0.426119,6,13
3,41,0.690588,5,11
3,40,0.632341,5,10
3,44,0.524489,6,14
3,43,0.663037,5,13
3,40,0.609671,5,10
3,44,0.496194,6,14
3,44,0.548797,5,14
3,41,0.481656,5,11
3,43,0.393744,6,13
3,42,0.655428,5,12
3,39,0.603698,5,9
3,43,0.488527,6,13
3,44,0.631565,5,14
3,41,0.586073,5,11
3,45,0.465143,6,15
3,45,0.511468,5,15
3,42,0.451147,5,12
3,44,0.353903,6,14
3,44,0.534906,5,14
3,41,0.466963,5,11
3,43,0.380055,6,13
3,46,0.505532,5,16
3,43,0.442808,5,13
3,45,0.348484,6,15
3,46,0.487912,5,16
3,43,0.417166,5,13
3,45,0.333913,6,15
3,41,0.634359,5,11
3,42,0.553156,5,12
3,42,0.481385,6,12
3,44,0.548148,5,14
3,41,0.480727,5,11
3,43,0.393217,6,13
3,43,0.587361,5,13
3,42,0.502461,5,12
3,42,0.437195,6,12
3,44,0.539211,5,14
3,41,0.473132,5,11
3,43,0.383579,6,13
3,46,0.510657,5,16
3,43,0.450015,5,13
3,45,0.353152,6,15
3,46,0.492035,5,16
3,43,0.423312,5,13
3,45,0.337054,6,15
3,42,0.573605,5,12
3,41,0.487584,5,11
3,41,0.424422,6,11
3,45,0.487301,5,15
3,42,0.416246,5,12
3,44,0.333467,6,14
3,44,0.527433,5,14
3,43,0.437504,5,13
3,43,0.382259,6,13
3,37,0.814838,5,7
3,38,0.726394,5,8
3,38,0.733435,5,8
3,39,0.686737,5,9
3,38,0.601755,5,8
3,40,0.59935,5,10
3,39,0.704855,5,9
3,40,0.614468,5,10
3,38,0.631475,5,8
3,39,0.674315,5,9
3,38,0.589299,5,8
3,40,0.586016,5,10
3,41,0.632928,5,11
3,39,0.548162,5,9
3,41,0.541606,5,11
3,42,0.565072,5,12
3,40,0.475367,5,10
3,40,0.483015,5,10
3,39,0.694223,5,9
3,40,0.603308,5,10
3,38,0.621402,5,8
3,42,0.566687,5,12
3,40,0.476539,5,10
3,40,0.48596,5,10
3,41,0.659338,5,11
3,41,0.566931,5,11
3,39,0.588946,5,9
3,39,0.685073,5,9
3,38,0.600085,5,8
3,40,0.597565,5,10
3,41,0.643396,5,11
3,38,0.558508,5,8
3,40,0.552834,5,10
3,42,0.576108,5,12
3,39,0.486672,5,9
3,39,0.494907,5,9
3,40,0.631323,5,10
3,37,0.54658,5,7
3,39,0.539884,5,9
3,42,0.591276,5,12
3,39,0.507509,5,9
3,41,0.496994,5,11
3,43,0.52067,5,13
3,40,0.430127,5,10
3,40,0.435061,5,10
3,42,0.564973,5,12
3,39,0.474778,5,9
3,39,0.484114,5,9
3,44,0.521769,5,14
3,41,0.430563,5,11
3,41,0.437482,5,11
3,44,0.528212,5,14
3,41,0.435643,5,11
3,41,0.44909,5,11
3,39,0.703428,5,9
3,40,0.612968,5,10
3,38,0.630118,5,8
3,42,0.57632,5,12
3,39,0.486825,5,9
3,39,0.495291,5,9
3,41,0.668078,5,11
3,40,0.576004,5,10
3,38,0.596982,5,8
3,42,0.563569,5,12
3,39,0.473759,5,9
3,39,0.481553,5,9
3,44,0.520795,5,14
3,41,0.430157,5,11
3,41,0.435357,5,11
3,44,0.52617,5,14
3,41,0.43382,5,11
3,41,0.445635,5,11
3,40,0.658004,5,10
3,39,0.565548,5,9
3,37,0.587725,5,7
3,43,0.528551,5,13
3,40,0.435955,5,10
3,40,0.449651,5,10
3,42,0.625213,5,12
3,41,0.531867,5,11
3,39,0.558342,5,9
3,41,0.687201,6,11
3,42,0.599338,6,12
3,42,0.598064,6,12
3,43,0.580549,6,13
3,42,0.50085,6,12
3,44,0.488004,6,14
3,43,0.577298,6,13
3,44,0.485196,6,14
3,42,0.495371,6,12
3,43,0.569673,6,13
3,42,0.490547,6,12
3,44,0.476466,6,14
3,45,0.533997,6,15
3,43,0.4575,6,13
3,45,0.438855,6,15
3,46,0.457005,6,16
3,44,0.370125,6,14
3,44,0.367351,6,14
3,43,0.566092,6,13
3,44,0.473241,6,14
3,42,0.484611,6,12
3,46,0.456705,6,16
3,44,0.368612,6,14
3,44,0.368064,6,14
3,45,0.529204,6,15
3,45,0.434065,6,15
3,43,0.449889,6,13
3,43,0.579089,6,13
3,42,0.499461,6,12
3,44,0.486453,6,14
3,45,0.542931,6,15
3,42,0.465653,6,12
3,44,0.448231,6,14
3,46,0.466988,6,16
3,43,0.379922,6,13
3,43,0.378162,6,13
3,44,0.532633,6,14
3,41,0.456264,6,11
3,43,0.437426,6,13
3,46,0.499176,6,16
3,43,0.426765,6,13
3,45,0.402737,6,15
3,47,0.417358,6,17
3,44,0.33195,6,14
3,44,0.324426,6,14
3,46,0.455147,6,16
3,43,0.367073,6,13
3,43,0.366373,6,13
3,48,0.416254,6,18
3,45,0.3292,6,15
3,45,0.324155,6,15
3,48,0.415787,6,18
3,45,0.324297,6,15
3,45,0.327778,6,15
3,43,0.575794,6,13
3,44,0.48359,6,14
3,42,0.493922,6,12
3,46,0.466949,6,16
3,43,0.379726,6,13
3,43,0.378254,6,13
3,45,0.538462,6,15
3,44,0.443865,6,14
3,42,0.458489,6,12
3,46,0.455407,6,16
3,43,0.36839,6,13
3,43,0.365753,6,13
3,48,0.417185,6,18
3,45,0.331549,6,15
3,45,0.324354,6,15
3,48,0.415424,6,18
3,45,0.324889,6,15
3,45,0.32619,6,15
3,44,0.527789,6,14
3,43,0.43257,6,13
3,41,0.448582,6,11
3,47,0.415872,6,17
3,44,0.324247,6,14
3,44,0.328062,6,14
3,46,0.492963,6,16
3,45,0.396047,6,15
3,43,0.417204,6,13
3,40,0.703982,5,10
3,41,0.611191,5,11
3,41,0.627993,5,11
3,42,0.574823,5,12
3,41,0.483395,5,11
3,43,0.490848,5,13
3,42,0.617904,5,12
3,43,0.52748,5,13
3,41,0.555137,5,11
3,42,0.561863,5,12
3,41,0.470148,5,11
3,43,0.476851,5,13
3,44,0.518446,5,14
3,42,0.42605,5,12
3,44,0.429848,5,14
3,45,0.475149,5,15
3,43,0.382548,5,13
3,43,0.402792,5,13
3,42,0.609273,5,12
3,43,0.518839,5,13
3,41,0.547767,5,11
3,45,0.479065,5,15
3,43,0.386742,5,13
3,43,0.408791,5,13
3,44,0.58167,5,14
3,44,0.491773,5,14
3,42,0.525159,5,12
3,42,0.573089,5,12
3,41,0.481621,5,11
3,43,0.488976,5,13
3,44,0.529465,5,14
3,41,0.437194,5,11
3,43,0.441793,5,13
3,45,0.486547,5,15
3,42,0.394428,5,12
3,42,0.414949,5,12
3,43,0.516754,5,13
3,40,0.424342,5,10
3,42,0.428013,5,12
3,45,0.474326,5,15
3,42,0.381872,5,12
3,44,0.381916,5,14
3,46,0.428996,5,16
3,43,0.334498,5,13
3,43,0.353404,5,13
3,45,0.477299,5,15
3,42,0.3849,5,12
3,42,0.406913,5,12
3,47,0.432582,5,17
3,44,0.338253,5,14
3,44,0.359253,5,14
3,47,0.447583,5,17
3,44,0.354874,5,14
3,44,0.382295,5,14
3,42,0.61674,5,12
3,43,0.52631,5,13
3,41,0.554135,5,11
3,45,0.48706,5,15
3,42,0.394974,5,12
3,42,0.415732,5,12
3,44,0.588472,5,14
3,43,0.498347,5,13
3,41,0.530575,5,11
3,45,0.473895,5,15
3,42,0.38125,5,12
3,42,0.401696,5,12
3,47,0.429451,5,17
3,44,0.334968,5,14
3,44,0.354158,5,14
3,47,0.443344,5,17
3,44,0.35008,5,14
3,44,0.375961,5,14
3,43,0.580638,5,13
3,42,0.490782,5,12
3,40,0.524348,5,10
3,46,0.44826,5,16
3,43,0.355644,5,13
3,43,0.383296,5,13
3,45,0.555986,5,15
3,44,0.467755,5,14
3,42,0.50593,5,12
3,40,0.900437,4,10
3,40,0.786805,4,10
3,40,0.889296,4,10
3,38,0.838124,4,8
3,39,0.758911,4,9
3,41,0.776251,4,11
3,42,0.741662,4,12
3,42,0.765876,4,12
3,40,0.723935,4,10
3,41,0.637369,4,11
3,40,0.874736,4,10
3,39,0.823286,4,9
3,40,0.745639,4,10
3,42,0.762014,4,12
3,40,0.719206,4,10
3,41,0.63492,4,11
3,42,0.82573,4,12
3,40,0.773288,4,10
3,41,0.701215,4,11
3,42,0.785387,4,12
3,42,0.750323,4,12
3,43,0.775011,4,13
3,41,0.732501,4,11
3,42,0.646866,4,12
3,42,0.740339,4,12
3,43,0.70786,4,13
3,44,0.729928,4,14
3,42,0.690521,4,12
3,43,0.599857,4,13
3,43,0.76059,4,13
3,41,0.717869,4,11
3,42,0.633438,4,12
3,44,0.725332,4,14
3,42,0.684987,4,12
3,43,0.596648,4,13
3,45,0.711872,4,15
3,43,0.66838,4,13
3,44,0.588243,4,14
3,40,0.88735,4,10
3,39,0.836141,4,9
3,40,0.757136,4,10
3,42,0.774503,4,12
3,40,0.731879,4,10
3,41,0.646545,4,11
3,42,0.838205,4,12
3,40,0.786024,4,10
3,41,0.712484,4,11
3,42,0.763944,4,12
3,40,0.721976,4,10
3,41,0.635566,4,11
3,44,0.729299,4,14
3,42,0.689766,4,12
3,43,0.59941,4,13
3,44,0.714996,4,14
3,42,0.672301,4,12
3,43,0.590023,4,13
3,41,0.823812,4,11
3,39,0.771329,4,9
3,40,0.699484,4,10
3,43,0.711411,4,13
3,41,0.667796,4,11
3,42,0.587992,4,12
3,43,0.775444,4,13
3,41,0.721874,4,11
3,42,0.656103,4,12
3,44,0.787793,5,14
3,44,0.698522,5,14
3,44,0.77721,5,14
3,42,0.733133,5,12
3,43,0.646541,5,13
3,45,0.689966,5,15
3,46,0.662569,5,16
3,46,0.679585,5,16
3,44,0.646303,5,14
3,45,0.550028,5,15
3,44,0.762455,5,14
3,43,0.71815,5,13
3,44,0.632853,5,14
3,46,0.673769,5,16
3,44,0.639504,5,14
3,45,0.545401,5,15
3,46,0.71263,5,16
3,44,0.667487,5,14
3,45,0.58682,5,15
3,46,0.697368,5,16
3,46,0.669328,5,16
3,47,0.687028,5,17
3,45,0.652969,5,15
3,46,0.557855,5,16
3,46,0.661544,5,16
3,47,0.636977,5,17
3,48,0.650959,5,18
3,46,0.621093,5,16
3,47,0.519885,5,17
3,47,0.672606,5,17
3,45,0.63846,5,15
3,46,0.544175,5,16
3,48,0.644309,5,18
3,46,0.61341,5,16
3,47,0.514322,5,17
3,49,0.623759,5,19
3,47,0.589288,5,17
3,48,0.497914,5,18
3,44,0.775239,5,14
3,43,0.731132,5,13
3,44,0.644711,5,14
3,46,0.686262,5,16
3,44,0.652075,5,14
3,45,0.557248,5,15
3,46,0.725339,5,16
3,44,0.68042,5,14
3,45,0.598531,5,15
3,46,0.677657,5,16
3,44,0.644365,5,14
3,45,0.548196,5,15
3,48,0.650056,5,18
3,46,0.620053,5,16
3,47,0.519124,5,17
3,48,0.62871,5,18
3,46,0.59516,5,16
3,47,0.501737,5,17
3,45,0.710674,5,15
3,43,0.665496,5,13
3,44,0.58502,5,14
3,47,0.623015,5,17
3,45,0.588402,5,15
3,46,0.497348,5,16
3,47,0.661199,5,17
3,45,0.615066,5,15
3,46,0.539682,5,16
3,40,0.897454,4,10
3,40,0.845574,4,10
3,44,0.761992,5,14
3,42,0.78313,4,12
3,40,0.740383,4,10
3,44,0.650294,5,14
3,43,0.753721,4,13
3,41,0.700641,4,11
3,43,0.641495,5,13
3,42,0.772521,4,12
3,41,0.730485,4,11
3,45,0.639253,5,15
3,44,0.737803,4,14
3,42,0.698401,4,12
3,46,0.602989,5,16
3,45,0.631433,4,15
3,43,0.587417,4,13
3,45,0.517893,5,15
3,43,0.740236,4,13
3,42,0.686822,4,12
3,44,0.629573,5,14
3,45,0.628844,4,15
3,43,0.583889,4,13
3,45,0.517097,5,15
3,45,0.695106,4,15
3,43,0.640503,4,13
3,45,0.590094,5,15
3,43,0.781705,4,13
3,42,0.739051,4,12
3,46,0.648812,5,16
3,44,0.746488,4,14
3,42,0.706378,4,12
3,46,0.612079,5,16
3,46,0.640995,4,16
3,44,0.59642,4,14
3,46,0.527943,5,16
3,44,0.736477,4,14
3,42,0.697187,4,12
3,46,0.601601,5,16
3,45,0.703978,4,15
3,43,0.667718,4,13
3,47,0.567476,5,17
3,47,0.593717,4,17
3,45,0.552259,4,15
3,47,0.478002,5,17
3,46,0.627352,4,16
3,44,0.582481,4,14
3,46,0.515529,5,16
3,47,0.590334,4,17
3,45,0.547826,4,15
3,47,0.476422,5,17
3,48,0.581428,4,18
3,46,0.535467,4,16
3,48,0.474084,5,18
3,43,0.751917,4,13
3,42,0.698793,4,12
3,44,0.639897,5,14
3,45,0.640655,4,15
3,43,0.595958,4,13
3,45,0.527839,5,15
3,45,0.706554,4,15
3,43,0.652263,4,13
3,45,0.600041,5,15
3,45,0.629601,4,15
3,43,0.585547,4,13
3,45,0.516221,5,15
3,47,0.593246,4,17
3,45,0.551647,4,15
3,47,0.477768,5,17
3,47,0.583323,4,17
3,45,0.538225,4,15
3,47,0.474235,5,17
3,44,0.693349,4,14
3,42,0.638697,4,12
3,44,0.588571,5,14
3,46,0.58116,4,16
3,44,0.535067,4,14
3,46,0.474088,5,16
3,46,0.64929,4,16
3,44,0.593359,4,14
3,46,0.550834,5,16
3,41,0.667483,5,11
3,41,0.60632,5,11
3,42,0.684678,5,12
3,39,0.620193,5,9
3,40,0.514729,5,10
3,42,0.600502,5,12
3,43,0.58335,5,13
3,44,0.612193,5,14
3,41,0.567903,5,11
3,42,0.450009,5,12
3,42,0.669494,5,12
3,40,0.604159,5,10
3,41,0.499653,5,11
3,44,0.604159,5,14
3,41,0.557601,5,11
3,42,0.441698,5,12
3,44,0.618077,5,14
3,41,0.549814,5,11
3,42,0.448679,5,12
3,43,0.605524,5,13
3,43,0.587346,5,13
3,45,0.617766,5,15
3,42,0.571781,5,12
3,43,0.455321,5,13
3,43,0.582759,5,13
3,44,0.570009,5,14
3,46,0.591747,5,16
3,43,0.555058,5,13
3,44,0.431519,5,14
3,45,0.603285,5,15
3,42,0.55699,5,12
3,43,0.440858,5,13
3,46,0.582796,5,16
3,43,0.543772,5,13
3,44,0.421968,5,14
3,47,0.554209,5,17
3,44,0.507014,5,14
3,45,0.391862,5,15
3,42,0.682651,5,12
3,40,0.618053,5,10
3,41,0.512715,5,11
3,44,0.61671,5,14
3,41,0.570426,5,11
3,42,0.454233,5,12
3,44,0.631213,5,14
3,41,0.563708,5,11
3,42,0.46169,5,12
3,44,0.610262,5,14
3,41,0.565937,5,11
3,42,0.448082,5,12
3,46,0.590539,5,16
3,43,0.553541,5,13
3,44,0.430228,5,14
3,46,0.561246,5,16
3,43,0.516175,5,13
3,44,0.399199,5,14
3,43,0.616053,5,13
3,40,0.547674,5,10
3,41,0.446676,5,11
3,45,0.553143,5,15
3,42,0.505619,5,12
3,43,0.390756,5,13
3,45,0.564735,5,15
3,42,0.493329,5,12
