K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,44,0.624908,4,16
3,44,0.60716,4,16
3,45,0.407649,5,16
3,42,0.60989,4,14
3,42,0.597317,4,14
3,43,0.391617,5,14
3,45,0.411603,5,16
3,45,0.392325,5,16
3,46,0.231689,6,16
3,42,0.606254,4,14
3,42,0.595264,4,14
3,43,0.387902,5,14
3,41,0.596748,4,13
3,40,0.591265,4,12
3,41,0.379008,5,12
3,44,0.391376,5,15
3,43,0.380691,5,14
3,44,0.207105,6,14
3,46,0.397569,5,17
3,46,0.378667,5,17
3,47,0.218625,6,17
3,45,0.38147,5,16
3,44,0.369383,5,15
3,45,0.198663,6,15
3,46,0.350062,5,17
3,45,0.332671,5,16
3,46,0.174352,6,16
3,46,0.438041,5,17
3,46,0.412933,5,17
3,46,0.379433,5,17
3,44,0.416943,5,15
3,44,0.397637,5,15
3,44,0.358818,5,15
3,48,0.26685,6,18
3,48,0.235526,6,18
3,47,0.213947,6,17
3,44,0.411587,5,15
3,44,0.394133,5,15
3,44,0.353758,5,15
3,43,0.396684,5,14
3,42,0.385921,5,13
3,42,0.340469,5,13
3,47,0.233839,6,17
3,46,0.212464,6,16
3,45,0.179843,6,15
3,48,0.254,6,18
3,48,0.222453,6,18
3,47,0.201227,6,17
3,47,0.227493,6,17
3,46,0.203734,6,16
3,45,0.173556,6,15
3,48,0.21065,6,18
3,47,0.178144,6,17
3,46,0.15854,6,16
3,46,0.613219,4,18
3,46,0.599338,4,18
3,47,0.395094,5,18
3,45,0.601353,4,17
3,44,0.592862,4,16
3,45,0.383106,5,16
3,48,0.398794,5,19
3,47,0.384387,5,18
3,48,0.215886,6,18
3,45,0.598684,4,17
3,45,0.591824,4,17
3,46,0.38066,5,17
3,44,0.592554,4,16
3,43,0.591307,4,15
3,44,0.376252,5,15
3,47,0.383762,5,18
3,46,0.378468,5,17
3,47,0.199119,6,17
3,49,0.384955,5,20
3,49,0.371123,5,20
3,50,0.202879,6,20
3,48,0.37297,5,19
3,47,0.366396,5,18
3,48,0.189173,6,18
3,49,0.338234,5,20
3,48,0.326715,5,19
3,49,0.158871,6,19
3,46,0.600975,4,18
3,46,0.5927,4,18
3,47,0.38275,5,18
3,44,0.593688,4,16
3,44,0.590997,4,16
3,45,0.3768,5,16
3,47,0.385986,5,18
3,47,0.378839,5,18
3,48,0.201247,6,18
3,44,0.592407,4,16
3,44,0.591381,4,16
3,45,0.376204,5,16
3,43,0.591058,4,15
3,42,0.595672,4,14
3,43,0.378158,5,14
3,46,0.378687,5,17
3,45,0.381034,5,16
3,46,0.197047,6,16
3,48,0.372616,5,19
3,48,0.366337,5,19
3,49,0.188826,6,19
3,47,0.366788,5,18
3,46,0.36809,5,17
3,47,0.185374,6,17
3,48,0.327783,5,19
3,47,0.324962,5,18
3,48,0.147567,6,18
3,48,0.403528,5,19
3,48,0.389329,5,19
3,48,0.346379,5,19
3,46,0.391268,5,17
3,46,0.384022,5,17
3,46,0.336235,5,17
3,50,0.223793,6,20
3,50,0.207181,6,20
3,49,0.170106,6,19
3,46,0.388716,5,17
3,46,0.383596,5,17
3,46,0.334508,5,17
3,45,0.383861,5,16
3,44,0.38605,5,15
3,44,0.333113,5,15
3,49,0.206565,6,19
3,48,0.204222,6,18
3,47,0.156909,6,17
3,50,0.210781,6,20
3,50,0.194872,6,20
3,49,0.157141,6,19
3,49,0.196732,6,19
3,48,0.192445,6,18
3,47,0.146153,6,17
3,50,0.166748,6,20
3,49,0.15409,6,19
3,48,0.113379,6,18
3,48,0.395653,5,19
3,48,0.370733,5,19
3,49,0.22463,6,19
3,47,0.374656,5,18
3,46,0.356183,5,17
3,47,0.197545,6,17
3,48,0.347737,5,19
3,47,0.323452,5,18
3,48,0.181584,6,18
3,47,0.369423,5,18
3,47,0.35302,5,18
3,48,0.190789,6,18
3,46,0.355313,5,17
3,45,0.346403,5,16
3,46,0.173352,6,16
3,47,0.322222,5,18
3,46,0.307857,5,17
3,47,0.146482,6,17
3,49,0.3336,5,20
3,49,0.30954,5,20
3,50,0.169008,6,20
3,48,0.313192,5,19
3,47,0.297006,5,18
3,48,0.140256,6,18
3,49,0.285687,5,20
3,48,0.262568,5,19
3,49,0.127133,6,19
3,48,0.373931,5,19
3,48,0.35573,5,19
3,49,0.196606,6,19
3,46,0.358364,5,17
3,46,0.347478,5,17
3,47,0.17692,6,17
3,47,0.326483,5,18
3,47,0.310015,5,18
3,48,0.152344,6,18
3,46,0.354878,5,17
3,46,0.346276,5,17
3,47,0.172862,6,17
3,45,0.347112,5,16
3,44,0.346486,5,15
3,45,0.166172,6,15
3,46,0.309321,5,17
3,45,0.30405,5,16
3,46,0.130301,6,16
3,48,0.312512,5,19
3,48,0.29666,5,19
3,49,0.13929,6,19
3,47,0.298727,5,18
3,46,0.291854,5,17
3,47,0.120793,6,17
3,48,0.265289,5,19
3,47,0.252034,5,18
3,48,0.095087,6,18
3,50,0.232397,6,20
3,50,0.200419,6,20
3,50,0.179901,6,20
3,48,0.205479,6,18
3,48,0.182116,6,18
3,48,0.151559,6,18
3,50,0.189258,6,20
3,50,0.15611,6,20
3,49,0.137694,6,19
3,48,0.198732,6,18
3,48,0.178468,6,18
3,48,0.144737,6,18
3,47,0.181088,6,17
3,46,0.173016,6,16
3,46,0.128996,6,16
3,49,0.154425,6,19
3,48,0.136367,6,18
3,47,0.100432,6,17
3,50,0.176641,6,20
3,50,0.143038,6,20
3,49,0.125518,6,19
3,49,0.148182,6,19
3,48,0.126495,6,18
3,47,0.094358,6,17
3,50,0.134525,6,20
3,49,0.09873,6,19
3,48,0.086228,6,18
3,44,0.518746,4,16
3,46,0.386002,5,17
3,43,0.465433,4,15
3,43,0.473419,4,15
3,44,0.35548,5,15
3,41,0.418331,4,13
3,46,0.397958,5,17
3,47,0.244611,6,17
3,44,0.363686,5,15
3,43,0.460332,4,15
3,45,0.347237,5,16
3,42,0.404682,4,14
3,42,0.417184,4,14
3,43,0.32239,5,14
3,40,0.359513,4,12
3,45,0.336886,5,16
3,46,0.195599,6,16
3,43,0.301685,5,14
3,47,0.389134,5,18
3,49,0.233672,6,19
3,46,0.356334,5,17
3,46,0.341718,5,17
3,47,0.194789,6,17
3,44,0.308413,5,15
3,47,0.361744,5,18
3,48,0.198526,6,18
3,45,0.334672,5,16
3,46,0.391847,5,17
3,46,0.354358,5,17
3,45,0.335024,5,16
3,44,0.36067,5,15
3,44,0.328251,5,15
3,43,0.302655,5,14
3,47,0.251674,6,17
3,47,0.204931,6,17
3,46,0.208593,6,16
3,44,0.352201,5,15
3,44,0.321519,5,15
3,43,0.293929,5,14
3,43,0.326462,5,14
3,42,0.302567,5,13
3,41,0.267855,5,12
3,46,0.202121,6,16
3,45,0.160333,6,15
3,44,0.155315,6,14
3,48,0.240841,6,18
3,48,0.193305,6,18
3,47,0.198965,6,17
3,47,0.201595,6,17
3,46,0.157443,6,16
3,45,0.156895,6,15
3,48,0.206064,6,18
3,47,0.15562,6,17
3,46,0.169796,6,16
3,44,0.473112,4,16
3,46,0.337299,5,17
3,44,0.422278,4,16
3,42,0.426281,4,14
3,44,0.30585,5,15
3,42,0.373556,4,14
3,46,0.368347,5,17
3,48,0.207177,6,18
3,45,0.339698,5,16
3,42,0.41272,4,14
3,44,0.297424,5,15
3,42,0.359379,4,14
3,41,0.367868,4,13
3,42,0.272448,5,13
3,40,0.31223,4,12
3,45,0.306419,5,16
3,46,0.154887,6,16
3,43,0.277907,5,14
3,46,0.360753,5,17
3,48,0.197218,6,18
3,45,0.33393,5,16
3,45,0.312851,5,16
3,46,0.155806,6,16
3,43,0.286428,5,14
3,46,0.338158,5,17
3,47,0.166692,6,17
3,44,0.3183,5,15
3,46,0.438623,4,18
3,48,0.334247,5,19
3,45,0.381989,4,17
3,45,0.396556,4,17
3,46,0.312064,5,17
3,43,0.337827,4,15
3,48,0.313538,5,19
3,49,0.178113,6,19
3,46,0.277884,5,17
3,45,0.38463,4,17
3,47,0.306657,5,18
3,44,0.325265,4,16
3,44,0.346289,4,16
3,45,0.292737,5,16
3,42,0.284812,4,14
3,47,0.253158,5,18
3,48,0.138792,6,18
3,45,0.215933,5,16
3,49,0.304262,5,20
3,51,0.165924,6,21
3,48,0.270445,5,19
3,48,0.257204,5,19
3,49,0.133823,6,19
3,46,0.222525,5,17
3,49,0.275908,5,20
3,50,0.125935,6,20
3,47,0.249575,5,18
3,48,0.338792,5,19
3,48,0.311311,5,19
3,47,0.280235,5,18
3,46,0.315617,5,17
3,46,0.295614,5,17
3,45,0.257265,5,16
3,49,0.184304,6,19
3,49,0.145607,6,19
3,48,0.135748,6,18
3,46,0.309876,5,17
3,46,0.292337,5,17
3,45,0.251846,5,16
3,45,0.294704,5,16
3,44,0.28623,5,15
3,43,0.2389,5,14
3,48,0.143511,6,18
3,47,0.118432,6,17
3,46,0.090297,6,16
3,50,0.172252,6,20
3,50,0.132703,6,20
3,49,0.124668,6,19
3,49,0.139085,6,19
3,48,0.109861,6,18
3,47,0.087228,6,17
3,50,0.132845,6,20
3,49,0.089329,6,19
3,48,0.091128,6,18
3,46,0.390181,4,18
3,48,0.284262,5,19
3,46,0.335738,4,18
3,44,0.346353,4,16
3,46,0.262437,5,17
3,44,0.289455,4,16
3,48,0.282655,5,19
3,50,0.135904,6,20
3,47,0.254215,5,18
3,44,0.333894,4,16
3,46,0.257365,5,17
3,44,0.276217,4,16
3,43,0.293792,4,15
3,44,0.245557,5,15
3,42,0.233387,4,14
3,47,0.220835,5,18
3,48,0.093014,6,18
3,45,0.192675,5,16
3,48,0.274903,5,19
3,50,0.12442,6,20
3,47,0.248906,5,18
3,47,0.227017,5,18
3,48,0.088877,6,18
3,45,0.201787,5,16
3,48,0.252775,5,19
3,49,0.08883,6,19
3,46,0.236379,5,17
3,48,0.374998,5,19
3,50,0.215773,6,20
3,47,0.3449,5,18
3,47,0.327279,5,18
3,48,0.175711,6,18
3,45,0.297057,5,16
3,48,0.349774,5,19
3,49,0.18254,6,19
3,46,0.325993,5,17
3,47,0.313212,5,18
3,49,0.164309,6,19
3,46,0.282947,5,17
3,46,0.26559,5,17
3,47,0.128058,6,17
3,44,0.235146,5,15
3,47,0.287739,5,18
3,48,0.127682,6,18
3,45,0.265232,5,16
3,49,0.343257,5,20
3,51,0.173682,6,21
3,48,0.321568,5,19
3,48,0.295444,5,19
3,49,0.130478,6,19
3,46,0.275076,5,17
3,49,0.324794,5,20
3,50,0.148369,6,20
3,47,0.310917,5,18
3,50,0.223125,6,20
3,50,0.174175,6,20
3,49,0.183704,6,19
3,48,0.182749,6,18
3,48,0.136875,6,18
3,47,0.140543,6,17
3,49,0.190251,6,19
3,49,0.138349,6,19
3,48,0.157935,6,18
3,48,0.171208,6,18
3,48,0.126735,6,18
3,47,0.127959,6,17
3,47,0.134201,6,17
3,46,0.097698,6,16
3,45,0.086394,6,15
3,48,0.135151,6,18
3,47,0.086069,6,17
3,46,0.10056,6,16
3,50,0.181484,6,20
3,50,0.128792,6,20
3,49,0.151974,6,19
3,49,0.138171,6,19
3,48,0.086762,6,18
3,47,0.107906,6,17
3,50,0.156308,6,20
3,49,0.102352,6,19
3,48,0.139203,6,18
3,48,0.348878,5,19
3,50,0.181328,6,20
3,48,0.32537,5,19
3,46,0.300983,5,17
3,48,0.138697,6,18
3,46,0.278459,5,17
3,48,0.328949,5,19
3,50,0.154026,6,20
3,47,0.312977,5,18
3,46,0.286854,5,17
3,48,0.12634,6,18
3,46,0.264688,5,17
3,45,0.238973,5,16
3,46,0.086047,6,16
3,44,0.218361,5,15
3,47,0.267864,5,18
3,48,0.096688,6,18
3,45,0.255192,5,16
3,48,0.32419,5,19
3,50,0.147556,6,20
3,47,0.310642,5,18
3,47,0.277396,5,18
3,48,0.103307,6,18
3,45,0.266732,5,16
3,48,0.312313,5,19
3,49,0.133049,6,19
3,46,0.307466,5,17
3,38,0.785413,4,10
3,41,0.640617,5,12
3,42,0.613328,5,13
3,37,0.743427,4,9
3,40,0.609431,5,11
3,41,0.569929,5,12
3,39,0.738344,4,11
3,42,0.593872,5,13
3,42,0.575182,5,13
3,37,0.73129,4,9
3,40,0.600651,5,11
3,41,0.557267,5,12
3,36,0.69112,4,8
3,38,0.572492,5,9
3,39,0.51492,5,10
3,38,0.683074,4,10
3,40,0.553218,5,11
3,40,0.517864,5,11
3,39,0.724591,4,11
3,42,0.580118,5,13
3,42,0.564212,5,13
3,38,0.681445,4,10
3,40,0.548203,5,11
3,40,0.519575,5,11
3,40,0.678499,4,12
3,42,0.533647,5,13
3,42,0.528154,5,13
3,40,0.646424,5,11
3,41,0.608247,5,12
3,44,0.474411,6,14
3,39,0.614863,5,10
3,40,0.579444,5,11
3,43,0.439803,6,13
3,41,0.599789,5,12
3,42,0.560934,5,13
3,44,0.433989,6,14
3,38,0.605962,5,9
3,39,0.571436,5,10
3,42,0.429933,6,12
3,37,0.577348,5,8
3,38,0.546148,5,9
3,41,0.397854,6,11
3,39,0.558611,5,10
3,40,0.523636,5,11
3,42,0.388156,6,12
3,40,0.58607,5,11
3,41,0.546994,5,12
3,43,0.422212,6,13
3,39,0.553755,5,10
3,40,0.517656,5,11
3,42,0.386221,6,12
3,41,0.53973,5,12
3,42,0.499832,5,13
3,44,0.382922,6,14
3,41,0.62031,5,12
3,44,0.475436,6,14
3,43,0.57371,5,14
3,40,0.57708,5,11
3,43,0.441308,6,13
3,42,0.529318,5,13
3,42,0.581914,5,13
3,45,0.434705,6,15
3,43,0.537196,5,14
3,39,0.56447,5,10
3,42,0.431592,6,12
3,41,0.516342,5,12
3,38,0.522313,5,9
3,41,0.400087,6,11
3,40,0.472855,5,11
3,40,0.524824,5,11
3,43,0.389542,6,13
3,41,0.47856,5,12
3,40,0.570861,5,11
3,43,0.422825,6,13
3,42,0.526772,5,13
3,39,0.526396,5,10
3,42,0.387345,6,12
3,41,0.481143,5,12
3,41,0.534481,5,12
3,44,0.383139,6,14
3,42,0.492822,5,13
3,40,0.711119,4,12
3,43,0.586327,5,14
3,44,0.536091,5,15
3,39,0.671758,4,11
3,42,0.559489,5,13
3,43,0.494241,5,14
3,41,0.662456,4,13
3,44,0.538693,5,15
3,44,0.496158,5,15
3,39,0.660485,4,11
3,42,0.552117,5,13
3,43,0.482109,5,14
3,38,0.623586,4,10
3,40,0.529178,5,11
3,41,0.44188,5,12
3,40,0.610674,4,12
3,42,0.5042,5,13
3,42,0.440661,5,13
3,41,0.648203,4,13
3,44,0.524649,5,15
3,44,0.484653,5,15
3,40,0.607669,4,12
3,42,0.497473,5,13
3,42,0.441296,5,13
3,42,0.600313,4,14
3,44,0.477091,5,15
3,44,0.446783,5,15
3,42,0.59142,5,13
3,43,0.55849,5,14
3,46,0.413698,6,16
3,41,0.564095,5,12
3,42,0.534728,5,13
3,45,0.382811,6,15
3,43,0.543854,5,14
3,44,0.510597,5,15
3,46,0.37141,6,16
3,40,0.556565,5,11
3,41,0.528344,5,12
3,44,0.374214,6,14
3,39,0.533046,5,10
3,40,0.509036,5,11
3,43,0.34716,6,13
3,41,0.508663,5,12
3,42,0.48054,5,13
3,44,0.330724,6,14
3,42,0.529832,5,13
3,43,0.496467,5,14
3,45,0.359027,6,15
3,41,0.502117,5,12
3,42,0.472733,5,13
3,44,0.326867,6,14
3,43,0.482358,5,14
3,44,0.448582,5,15
3,46,0.317467,6,16
3,43,0.543386,5,14
3,46,0.415633,6,16
3,45,0.494614,5,16
3,42,0.501734,5,13
3,45,0.385359,6,15
3,44,0.451564,5,15
3,44,0.503214,5,15
3,47,0.373093,6,17
3,45,0.456285,5,16
3,41,0.489665,5,12
3,44,0.376957,6,14
3,43,0.439056,5,14
3,40,0.449654,5,11
3,43,0.350617,6,13
3,42,0.397474,5,13
3,42,0.447997,5,13
3,45,0.333297,6,15
3,43,0.39912,5,14
3,42,0.491627,5,13
3,45,0.360624,6,15
3,44,0.445331,5,15
3,41,0.448486,5,12
3,44,0.329154,6,14
3,43,0.400701,5,14
3,43,0.453432,5,14
3,46,0.31872,6,16
3,44,0.409659,5,15
3,40,0.701563,4,12
3,43,0.556978,5,14
3,44,0.546053,5,15
3,39,0.657937,4,11
3,42,0.524744,5,13
3,43,0.500937,5,14
3,41,0.655918,4,13
3,44,0.510638,5,15
3,44,0.510949,5,15
3,39,0.645308,4,11
3,42,0.5157,5,13
3,43,0.487728,5,14
3,38,0.603459,4,10
3,40,0.486855,5,11
3,41,0.443386,5,12
3,40,0.598318,4,12
3,42,0.468452,5,13
3,42,0.451385,5,13
3,41,0.642641,4,13
3,44,0.497023,5,15
3,44,0.500998,5,15
3,40,0.597664,4,12
3,42,0.46383,5,13
3,42,0.454683,5,13
3,42,0.598394,4,14
3,44,0.451117,5,15
3,44,0.468873,5,15
3,42,0.562992,5,13
3,43,0.523524,5,14
3,46,0.402543,6,16
3,41,0.530348,5,12
3,42,0.493947,5,13
3,45,0.365952,6,15
3,43,0.516793,5,14
3,44,0.476436,5,15
3,46,0.363813,6,16
3,40,0.521169,5,11
3,41,0.48578,5,12
3,44,0.355492,6,14
3,39,0.491807,5,10
3,40,0.460258,5,11
3,43,0.321464,6,13
3,41,0.474032,5,12
3,42,0.43803,5,13
3,44,0.315017,6,14
3,42,0.503225,5,13
3,43,0.462576,5,14
3,45,0.352637,6,15
3,41,0.469594,5,12
3,42,0.432269,5,13
3,44,0.314285,6,14
3,43,0.457491,5,14
3,44,0.415738,5,15
3,46,0.315843,6,16
3,43,0.55255,5,14
3,46,0.402969,6,16
3,45,0.509609,5,16
3,42,0.507606,5,13
3,45,0.3669,6,15
3,44,0.463522,5,15
3,44,0.51709,5,15
3,47,0.363801,6,17
3,45,0.476833,5,16
3,41,0.494452,5,12
3,44,0.356613,6,14
3,43,0.449998,5,14
3,40,0.450315,5,11
3,43,0.323249,6,13
3,42,0.404472,5,13
3,42,0.457743,5,13
3,45,0.315725,6,15
3,43,0.416102,5,14
3,42,0.50702,5,13
3,45,0.352477,6,15
3,44,0.467663,5,15
3,41,0.460865,5,12
3,44,0.314665,6,14
3,43,0.420516,5,14
3,43,0.474436,5,14
3,46,0.315106,6,16
3,44,0.438549,5,15
3,40,0.57603,5,11
3,41,0.545003,5,12
3,44,0.396364,6,14
3,39,0.550243,5,10
3,40,0.523051,5,11
3,43,0.366969,6,13
3,41,0.528276,5,12
3,42,0.497083,5,13
3,44,0.353533,6,14
3,39,0.543209,5,10
3,40,0.517244,5,11
3,43,0.358882,6,13
3,38,0.521517,5,9
3,38,0.500043,5,9
3,41,0.333832,6,11
3,40,0.495292,5,11
3,40,0.469658,5,11
3,42,0.314993,6,12
3,41,0.514193,5,12
3,42,0.482945,5,13
3,44,0.340969,6,14
3,40,0.488185,5,11
3,40,0.461263,5,11
3,42,0.310426,6,12
3,42,0.466483,5,13
3,42,0.435025,5,13
3,44,0.298708,6,14
3,40,0.549288,5,11
3,41,0.522257,5,12
3,44,0.365873,6,14
3,39,0.526733,5,10
3,40,0.504063,5,11
3,43,0.339863,6,13
3,41,0.501367,5,12
3,42,0.474555,5,13
3,44,0.322157,6,14
3,38,0.520734,5,9
3,39,0.499448,5,10
3,42,0.332928,6,12
3,37,0.502834,5,8
3,38,0.486543,5,9
3,41,0.312362,6,11
3,39,0.473064,5,10
3,40,0.452628,5,11
3,42,0.288627,6,12
3,40,0.487228,5,11
3,41,0.46049,5,12
3,43,0.309292,6,13
3,39,0.464861,5,10
3,40,0.443117,5,11
3,42,0.282573,6,12
3,41,0.439307,5,12
3,42,0.412855,5,13
3,44,0.265836,6,14
3,43,0.404075,6,13
3,44,0.368819,6,14
3,45,0.351854,6,15
3,42,0.374816,6,12
3,43,0.343545,6,13
3,44,0.321565,6,14
3,44,0.361185,6,14
3,45,0.324958,6,15
3,45,0.309457,6,15
3,41,0.366761,6,11
3,42,0.33684,6,12
3,43,0.313267,6,13
3,40,0.341774,6,10
3,41,0.317084,6,11
3,42,0.287792,6,12
3,42,0.322853,6,12
3,43,0.29253,6,13
3,43,0.269521,6,13
3,42,0.348599,6,12
3,43,0.312041,6,13
3,44,0.297056,6,14
3,41,0.318235,6,11
3,42,0.286196,6,12
3,43,0.265307,6,13
3,43,0.306241,6,13
3,44,0.268375,6,14
3,44,0.255519,6,14
3,42,0.531993,5,13
3,43,0.508199,5,14
3,46,0.345943,6,16
3,41,0.512059,5,12
3,42,0.493003,5,13
3,45,0.322919,6,15
3,43,0.484145,5,14
3,44,0.460918,5,15
3,46,0.30179,6,16
3,41,0.506894,5,12
3,42,0.489326,5,13
3,45,0.316991,6,15
3,40,0.492014,5,11
3,40,0.479764,5,11
3,43,0.300281,6,13
3,42,0.45967,5,13
3,42,0.443389,5,13
3,44,0.272812,6,14
3,43,0.470032,5,14
3,44,0.446994,5,15
3,46,0.288772,6,16
3,42,0.450657,5,13
3,42,0.433086,5,13
3,44,0.265579,6,14
3,44,0.422206,5,15
3,44,0.399914,5,15
3,46,0.244694,6,16
3,42,0.51135,5,13
3,43,0.49249,5,14
3,46,0.322103,6,16
3,41,0.49542,5,12
3,42,0.481774,5,13
3,45,0.304026,6,15
3,43,0.463946,5,14
3,44,0.44622,5,15
3,46,0.277834,6,16
3,40,0.491515,5,11
3,41,0.479482,5,12
3,44,0.299738,6,14
3,39,0.481142,5,10
3,40,0.474774,5,11
3,43,0.289153,6,13
3,41,0.445341,5,12
3,42,0.435251,5,13
3,44,0.256567,6,14
3,42,0.449982,5,13
3,43,0.432638,5,14
3,45,0.264775,6,15
3,41,0.435224,5,12
3,42,0.423921,5,13
3,44,0.247649,6,14
3,43,0.402739,5,14
3,44,0.386897,5,15
3,46,0.220528,6,16
3,45,0.353862,6,15
3,46,0.326414,6,16
3,47,0.300052,6,17
3,44,0.330858,6,14
3,45,0.309159,6,15
3,46,0.276897,6,16
3,46,0.309702,6,16
3,47,0.282197,6,17
3,47,0.255955,6,17
3,43,0.324915,6,13
3,44,0.305113,6,14
3,45,0.271073,6,15
3,42,0.308063,6,12
3,43,0.295318,6,13
3,44,0.255356,6,14
3,44,0.280729,6,14
3,45,0.262156,6,15
3,45,0.226947,6,15
3,44,0.296681,6,14
3,45,0.269157,6,15
3,46,0.242959,6,16
3,43,0.273515,6,13
3,44,0.253025,6,14
3,45,0.219574,6,15
3,45,0.25259,6,15
3,46,0.224989,6,16
3,46,0.198988,6,16
3,42,0.490462,5,13
3,43,0.459115,5,14
3,46,0.319883,6,16
3,41,0.464355,5,12
3,42,0.437557,5,13
3,45,0.288802,6,15
3,43,0.442775,5,14
3,44,0.411196,5,15
3,46,0.27793,6,16
3,41,0.457327,5,12
3,42,0.432007,5,13
3,45,0.280312,6,15
3,40,0.436083,5,11
3,40,0.416231,5,11
3,43,0.254444,6,13
3,42,0.409413,5,13
3,42,0.384577,5,13
3,44,0.236722,6,14
3,43,0.428715,5,14
3,44,0.397058,5,15
3,46,0.265698,6,16
3,42,0.402297,5,13
3,42,0.375897,5,13
3,44,0.23285,6,14
3,44,0.381106,5,15
3,44,0.349139,5,15
3,46,0.224944,6,16
3,42,0.463398,5,13
3,43,0.436794,5,14
3,46,0.287649,6,16
3,41,0.441116,5,12
3,42,0.4198,5,13
3,45,0.260585,6,15
3,43,0.415477,5,14
3,44,0.389193,5,15
3,46,0.24434,6,16
3,40,0.435333,5,11
3,41,0.41571,5,12
3,44,0.253529,6,14
3,39,0.418699,5,10
3,40,0.405224,5,11
3,43,0.233506,6,13
3,41,0.387779,5,12
3,42,0.36942,5,13
3,44,0.209236,6,14
3,42,0.401338,5,13
3,43,0.375164,5,14
3,45,0.231635,6,15
3,41,0.379332,5,12
3,42,0.359396,5,13
3,44,0.203371,6,14
3,43,0.353418,5,14
3,44,0.327687,5,15
3,46,0.188944,6,16
3,45,0.32747,6,15
3,46,0.290302,6,16
3,47,0.276292,6,17
3,44,0.296591,6,14
3,45,0.264178,6,15
3,46,0.243843,6,16
3,46,0.285398,6,16
3,47,0.246746,6,17
3,47,0.235241,6,17
3,43,0.28815,6,13
3,44,0.257423,6,14
3,45,0.23501,6,15
3,42,0.262383,6,12
3,43,0.238466,6,13
3,44,0.208415,6,14
3,44,0.244517,6,14
3,45,0.213113,6,15
3,45,0.191764,6,15
3,44,0.273121,6,14
3,45,0.233949,6,15
3,46,0.223367,6,16
3,43,0.240555,6,13
3,44,0.206856,6,14
3,45,0.188567,6,15
3,45,0.232154,6,15
3,46,0.190855,6,16
3,46,0.184334,6,16
3,41,0.532769,5,12
3,44,0.381247,6,14
3,43,0.491241,5,14
3,40,0.487299,5,11
3,43,0.344474,6,13
3,42,0.444673,5,13
3,42,0.498443,5,13
3,45,0.342753,6,15
3,43,0.45991,5,14
3,40,0.473977,5,11
3,43,0.333975,6,13
3,42,0.430991,5,13
3,39,0.429209,5,10
3,41,0.299896,6,11
3,40,0.384861,5,11
3,41,0.438441,5,12
3,43,0.293619,6,13
3,41,0.398656,5,12
3,42,0.488753,5,13
3,45,0.331673,6,15
3,43,0.451223,5,14
3,41,0.442121,5,12
3,43,0.293024,6,13
3,41,0.403724,5,12
3,43,0.457635,5,14
3,45,0.295335,6,15
3,43,0.42397,5,14
3,43,0.388005,6,13
3,44,0.343062,6,14
3,45,0.341583,6,15
3,42,0.350938,6,12
3,43,0.308361,6,13
3,44,0.302789,6,14
3,44,0.349752,6,14
3,45,0.303089,6,15
3,45,0.305357,6,15
3,41,0.340333,6,11
3,42,0.298609,6,12
3,43,0.291643,6,13
3,40,0.305812,6,10
3,41,0.26767,6,11
3,42,0.255232,6,12
3,42,0.300246,6,12
3,43,0.256673,6,13
3,43,0.253303,6,13
3,43,0.338748,6,13
3,44,0.291535,6,14
3,44,0.29509,6,14
3,42,0.299837,6,12
3,43,0.254813,6,13
3,43,0.25421,6,13
3,44,0.302678,6,14
3,45,0.253473,6,15
3,45,0.262159,6,15
3,42,0.497137,5,13
3,45,0.341265,6,15
3,44,0.458735,5,15
3,41,0.450722,5,12
3,44,0.303012,6,14
3,43,0.411389,5,14
3,43,0.465319,5,14
3,46,0.304424,6,16
3,44,0.430594,5,15
3,40,0.43709,5,11
3,43,0.292053,6,13
3,42,0.397447,5,13
3,39,0.391153,5,10
3,42,0.256387,6,12
3,41,0.350308,5,12
3,41,0.404225,5,12
3,44,0.253079,6,14
3,42,0.368662,5,13
3,41,0.456469,5,12
3,44,0.293948,6,14
3,43,0.422972,5,14
3,40,0.409076,5,11
3,43,0.253579,6,13
3,42,0.375077,5,13
3,42,0.428589,5,13
3,45,0.260197,6,15
3,43,0.399784,5,14
3,43,0.451633,5,14
3,46,0.316711,6,16
3,45,0.407999,5,16
3,42,0.407213,5,13
3,45,0.284002,6,15
3,44,0.362094,5,15
3,44,0.415561,5,15
3,47,0.2756,6,17
3,45,0.375205,5,16
3,42,0.394265,5,13
3,45,0.274974,6,15
3,44,0.348654,5,15
3,41,0.35106,5,12
3,43,0.247077,6,13
3,42,0.303573,5,13
3,43,0.356563,5,14
3,45,0.231953,6,15
3,43,0.314404,5,14
3,44,0.405388,5,15
3,47,0.263669,6,17
3,45,0.366168,5,16
3,43,0.359393,5,14
3,45,0.228944,6,15
3,43,0.318907,5,14
3,45,0.372835,5,16
3,47,0.224178,6,17
3,45,0.338146,5,16
3,45,0.322868,6,15
3,46,0.282779,6,16
3,47,0.273245,6,17
3,44,0.289639,6,14
3,45,0.253765,6,15
3,46,0.238123,6,16
3,46,0.28203,6,16
3,47,0.240112,6,17
3,47,0.233977,6,17
3,43,0.280422,6,13
3,44,0.246077,6,14
3,45,0.228373,6,15
3,42,0.251732,6,12
3,43,0.223767,6,13
3,44,0.19819,6,14
3,44,0.237647,6,14
3,45,0.201956,6,15
3,45,0.186492,6,15
3,45,0.27019,6,15
3,46,0.227644,6,16
3,46,0.222754,6,16
